Updated,10/16/2024

Currency,Rate VS USD
USD,1
AED,3.6725
AFN,67.145607
ALL,90.548079
AMD,387.347098
ANG,1.79
AOA,915.819268
ARS,980.58
AUD,1.49188
AWG,1.79
AZN,1.700506
BAM,1.795144
BBD,2
BDT,119.502582
BGN,1.795004
BHD,0.376
BIF,2922.106326
BMD,1
BND,1.309259
BOB,6.93263
BRL,5.598458
BSD,1
BTN,84.089348
BWP,13.347268
BYN,3.276379
BZD,2
CAD,1.379368
CDF,2837.038268
CHF,0.862275
CLP,927.891595
CNY,7.1274
COP,4202.531905
CRC,515.305952
CUP,24
CVE,101.205895
CZK,23.156184
DJF,177.721
DKK,6.84953
DOP,60.21265
DZD,133.607229
EGP,48.544662
ERN,15
ETB,116.545394
EUR,0.918002
FJD,2.230046
FKP,0.764921
FOK,6.849223
GBP,0.764978
GEL,2.729953
GGP,0.764921
GHS,16.022742
GIP,0.764921
GMD,70.777725
GNF,8676.230883
GTQ,7.733395
GYD,209.158827
HKD,7.768456
HNL,24.889913
HRK,6.915484
HTG,131.766589
HUF,367.361329
IDR,15556.651789
ILS,3.75714
IMP,0.764921
INR,84.089388
IQD,1307.71504
IRR,42043.553678
ISK,136.913672
JEP,0.764921
JMD,158.442123
JOD,0.709
JPY,149.242267
KES,129.13858
KGS,84.571519
KHR,4079.740957
KID,1.491876
KMF,451.548874
KRW,1361.778936
KWD,0.306616
KYD,0.833333
KZT,487.710349
LAK,21881.502137
LBP,89500
LKR,292.981045
LRD,192.705668
LSL,17.636552
LYD,4.794614
MAD,9.835589
MDL,17.676356
MGA,4574.740867
MKD,56.336558
MMK,2098.042579
MNT,3409.464288
MOP,8.001306
MRU,39.770448
MUR,46.2057
MVR,15.443448
MWK,1745.561359
MXN,19.669348
MYR,4.309248
MZN,63.921261
NAD,17.636552
NGN,1625.818687
NIO,36.809196
NOK,10.824829
NPR,134.542956
NZD,1.645914
OMR,0.384497
PAB,1
PEN,3.760522
PGK,3.933723
PHP,57.827997
PKR,277.946057
PLN,3.939599
PYG,7826.956222
QAR,3.64
RON,4.56404
RSD,107.363983
RUB,96.753843
RWF,1364.446896
SAR,3.75
SBD,8.307741
SCR,13.941694
SDG,449.56828
SEK,10.407792
SGD,1.30926
SHP,0.764921
SLE,23.108885
SLL,23108.885083
SOS,571.952306
SRD,32.066036
SSP,3201.780028
STN,22.487139
SYP,12886.697863
SZL,17.636552
THB,33.319902
TJS,10.681293
TMT,3.499976
TND,3.070092
TOP,2.32981
TRY,34.25674
TTD,6.762623
TVD,1.491876
TWD,32.195252
TZS,2713.261917
UAH,41.197578
UGX,3654.697343
UYU,41.677874
UZS,12774.303321
VES,38.9179
VND,24942.233838
VUV,118.711893
WST,2.730415
XAF,602.065165
XCD,2.7
XDR,0.748434
XOF,602.065165
XPF,109.527973
YER,250.373146
ZAR,17.636581
ZMW,26.55877
ZWL,26.49
