Updated,10/21/2025

Currency,Rate VS USD
USD,1
AED,3.6725
AFN,66.602418
ALL,82.940844
AMD,382.658224
ANG,1.79
AOA,923.974075
ARS,1462.83
AUD,1.536596
AWG,1.79
AZN,1.70054
BAM,1.678958
BBD,2
BDT,121.947256
BGN,1.678865
BHD,0.376
BIF,2947.556303
BMD,1
BND,1.293984
BOB,6.925571
BRL,5.402469
BSD,1
BTN,87.934713
BWP,13.811716
BYN,3.230737
BZD,2
CAD,1.4035
CDF,2205.731728
CHF,0.79251
CLF,0.024237
CLP,958.020022
CNH,7.12327
CNY,7.0973
COP,3836.877602
CRC,503.00046
CUP,24
CVE,94.655611
CZK,20.845896
DJF,177.721
DKK,6.40787
DOP,63.406938
DZD,129.680315
EGP,47.5085
ERN,15
ETB,147.878719
EUR,0.858438
FJD,2.282319
FKP,0.745745
FOK,6.407924
GBP,0.745745
GEL,2.707649
GGP,0.745745
GHS,10.767624
GIP,0.745745
GMD,73.472755
GNF,8697.323553
GTQ,7.665763
GYD,209.237757
HKD,7.768447
HNL,26.274795
HRK,6.467897
HTG,131.003084
HUF,333.940277
IDR,16558.775802
ILS,3.291471
IMP,0.745745
INR,87.934768
IQD,1310.209117
IRR,42440.544104
ISK,121.506727
JEP,0.745745
JMD,161.077698
JOD,0.709
JPY,150.703274
KES,129.272665
KGS,87.313962
KHR,4017.167869
KID,1.536386
KMF,422.323567
KRW,1421.032866
KWD,0.305962
KYD,0.833333
KZT,538.242221
LAK,21769.069203
LBP,89500
LKR,302.644645
LRD,183.291601
LSL,17.252072
LYD,5.429164
MAD,9.205435
MDL,16.865305
MGA,4504.901996
MKD,52.842174
MMK,2101.8602
MNT,3560.2903
MOP,8.0015
MRU,40.150501
MUR,45.061397
MVR,15.428909
MWK,1743.649342
MXN,18.395537
MYR,4.22608
MZN,63.655457
NAD,17.252072
NGN,1465.438278
NIO,36.830041
NOK,10.053467
NPR,140.695541
NZD,1.741347
OMR,0.384497
PAB,1
PEN,3.380039
PGK,4.246052
PHP,58.170936
PKR,283.255952
PLN,3.638416
PYG,7084.746199
QAR,3.64
RON,4.364592
RSD,100.550357
RUB,80.875696
RWF,1473.810368
SAR,3.75
SBD,8.247376
SCR,14.683436
SDG,453.977755
SEK,9.421167
SGD,1.293984
SHP,0.745745
SLE,23.345872
SLL,23345.871522
SOS,571.633392
SRD,39.222254
SSP,4581.545095
STN,21.031719
SYP,12906.472321
SZL,17.252072
THB,32.636995
TJS,9.268381
TMT,3.500189
TND,2.925719
TOP,2.362374
TRY,41.943956
TTD,6.787626
TVD,1.536386
TWD,30.583689
TZS,2454.243245
UAH,41.773497
UGX,3484.250758
UYU,40.071876
UZS,12107.888753
VES,207.8938
VND,26229.156302
VUV,121.414657
WST,2.778503
XAF,563.098089
XCD,2.7
XCG,1.79
XDR,0.731843
XOF,563.098089
XPF,102.439064
YER,238.921821
ZAR,17.252143
ZMW,22.648723
ZWL,26.6109
