Updated,10/20/2024

Currency,Rate VS USD
USD,1
AED,3.6725
AFN,66.193899
ALL,90.840423
AMD,387.242672
ANG,1.79
AOA,918.296618
ARS,983.83
AUD,1.490859
AWG,1.79
AZN,1.700212
BAM,1.801829
BBD,2
BDT,119.486189
BGN,1.80187
BHD,0.376
BIF,2903.846159
BMD,1
BND,1.311576
BOB,6.926261
BRL,5.656493
BSD,1
BTN,84.099066
BWP,13.345735
BYN,3.261013
BZD,2
CAD,1.379688
CDF,2837.193155
CHF,0.86531
CLP,943.800548
CNY,7.113846
COP,4248.351422
CRC,514.376188
CUP,24
CVE,101.582782
CZK,23.246382
DJF,177.721
DKK,6.8744
DOP,60.165615
DZD,133.371921
EGP,48.627255
ERN,15
ETB,117.896354
EUR,0.921262
FJD,2.229638
FKP,0.766704
FOK,6.874399
GBP,0.766705
GEL,2.718523
GGP,0.766704
GHS,16.184106
GIP,0.766704
GMD,70.809728
GNF,8651.972055
GTQ,7.728406
GYD,209.052951
HKD,7.770614
HNL,24.989034
HRK,6.941237
HTG,131.680867
HUF,368.750154
IDR,15488.112613
ILS,3.721518
IMP,0.766704
INR,84.09911
IQD,1308.35436
IRR,42034.644124
ISK,137.545618
JEP,0.766704
JMD,158.444404
JOD,0.709
JPY,149.697562
KES,128.94004
KGS,85.507542
KHR,4071.364022
KID,1.490858
KMF,453.230424
KRW,1369.16688
KWD,0.306596
KYD,0.833333
KZT,484.510702
LAK,21890.358207
LBP,89500
LKR,292.874279
LRD,192.490732
LSL,17.581176
LYD,4.803482
MAD,9.886474
MDL,17.631513
MGA,4582.270488
MKD,56.673382
MMK,2097.067909
MNT,3416.826559
MOP,8.003732
MRU,39.641763
MUR,46.175808
MVR,15.437747
MWK,1743.057722
MXN,19.858294
MYR,4.306205
MZN,63.904831
NAD,17.581176
NGN,1634.800736
NIO,36.789007
NOK,10.921226
NPR,134.558505
NZD,1.647164
OMR,0.384497
PAB,1
PEN,3.767854
PGK,3.932993
PHP,57.562671
PKR,277.893031
PLN,3.968946
PYG,7833.674273
QAR,3.64
RON,4.584941
RSD,107.809465
RUB,96.609161
RWF,1368.413115
SAR,3.75
SBD,8.279349
SCR,13.282329
SDG,508.794104
SEK,10.523854
SGD,1.311578
SHP,0.766704
SLE,23.194776
SLL,23194.775822
SOS,571.036321
SRD,32.902588
SSP,3177.237844
STN,22.570881
SYP,12885.364518
SZL,17.581176
THB,33.160342
TJS,10.659683
TMT,3.499348
TND,3.088546
TOP,2.335081
TRY,34.268312
TTD,6.767564
TVD,1.490858
TWD,32.028118
TZS,2712.835813
UAH,41.239937
UGX,3673.552354
UYU,41.576915
UZS,12799.472448
VES,39.1699
VND,25223.371648
VUV,118.450032
WST,2.731536
XAF,604.307232
XCD,2.7
XDR,0.751211
XOF,604.307232
XPF,109.93585
YER,250.148564
ZAR,17.581294
ZMW,26.73751
ZWL,26.8596
